MTV,#genre# 
音乐汇★338,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d25549d393c4cf886a42354512feb3f/1200.m3u8
音乐汇★339,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/75b54c2831b34516a230b1ba00967223/1200.m3u8
音乐汇★340,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b5325b05a76743f8a2ffb4205fbd083b/1200.m3u8
音乐汇★341,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9c74571aaa44c34905c59d18774e501/1200.m3u8
音乐汇★342,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8927ada143964ede9f98d45dbd6e8f70/1200.m3u8
音乐汇★343,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b20ac603a4784051918cf1faf890abc2/1200.m3u8
音乐汇★344,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/283e258076684707a9a0cd28f17b23bc/1200.m3u8
音乐汇★345,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c1a4615f5084cacb27a469ac6942a8f/1200.m3u8
音乐汇★346,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa1c9fc99144429baf07d32132745b2d/1200.m3u8
音乐汇★347,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7dde4514a6b474bb87fafd4653941af/1200.m3u8
音乐汇★348,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d175acd804b346ec84b85807062e9fcb/1200.m3u8
音乐汇★349,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fffa3e5ed8d548e8968f2a70b29816d7/1200.m3u8
音乐汇★350,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9d0dc0786de45d99b82b21f4efbf578/1200.m3u8
音乐汇★351,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ebb953ec84b74dc498953d8ed2a4bad4/1200.m3u8
音乐汇★352,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70edb2b9190c4aa48800cbd08de7935a/1200.m3u8
音乐汇★353,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c34d94f6caa4843ada403ee5817a7b5/1200.m3u8
音乐汇★354,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8dc80e6a4a474212956e47248b31bd31/1200.m3u8
音乐汇★355,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/60d7959b99454ab5a2ae7b085ee54d34/1200.m3u8
音乐汇★356,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ada8726772c4dcb8b83f08d5f1a4c22/1200.m3u8
音乐汇★357,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/48003513609e4c20bdcc7bb1296fac7c/1200.m3u8
音乐汇★358,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/043cb981a8124432b7608b0bf2473bf4/1200.m3u8
音乐汇★359,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a8087285b3f46c89761f88d9e528845/1200.m3u8
音乐汇★360,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/660ab7d0f36740dabea0bdf84c92fc03/1200.m3u8
音乐汇★361,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6023501612124c698e784762d7f49cff/1200.m3u8
音乐汇★363,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70b9c3ddebdf40f88b2a67f24e691fb5/1200.m3u8
音乐汇★364,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d22cde3b2f594516bd20cd884c19b6f3/1200.m3u8
音乐汇★365,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ea32e2a31a44989a1083428c092283/1200.m3u8
音乐汇★366,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/91857114b7be45c5be5bd84ab0570f43/1200.m3u8
音乐汇★367,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24e8b3487ca04c9d8aaee145d4a75181/1200.m3u8
音乐汇★368,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/47053d2693ae4618bcd2bc0a84cec974/1200.m3u8
音乐汇★369,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c2dd2e56914466a89f189e79ba53d21/1200.m3u88
风景,#genre#
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
张家口崇礼雪如意,https://live9.plus.hebtv.com/mzb02/hd/live.m3u8
西藏林芝工布公园,https://gccncc.v.wscdns.com/gc/bsszbcs_1/index.m3u8
林芝巴松措湖心岛,https://gccncc.v.wscdns.com/gc/jyg01_1/index.m3u8
西藏米林拉林铁路,https://gccncc.v.wscdns.com/gc/zyqcdx01_1/index.m3u8
西藏南迦巴瓦,https://gccncc.v.wscdns.com/gc/hkylxs09_1/index.m3u8
新疆伊犁特克斯八卦城,https://gccncc.v.wscdns.com/gc/bsszxer_1/index.m3u8
新疆乌鲁木齐西大桥,https://gccncc.v.wscdns.com/gc/hkts01_1/index.m3u8
新疆乌鲁木齐红山,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
新疆喀纳斯观鱼台,https://gccncc.v.wscdns.com/gc/dxsdtts_1/index.m3u8
新疆巩留县蝶湖景区,https://gccncc.v.wscdns.com/gc/tyhjtynl_1/index.m3u8
新疆江布拉克景区,https://gccncc.v.wscdns.com/gc/hnttbdjd_1/index.m3u8
新疆博斯腾湖大河口,https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
新疆那拉提风景区,https://gccncc.v.wscdns.com/gc/mdjxxmhjyxj_1/index.m3u8
阿勒泰蒙新河狸,https://gccncc.v.wscdns.com/gc/hkylxs05_1/index.m3u8
天山（马牙山）,https://gccncc.v.wscdns.com/gc/xjtcmys_1/index.m3u8
天山（海西平台）,https://gccncc.v.wscdns.com/gc/xjtchxpt_1/index.m3u8
天山（定海神针）,https://gccncc.v.wscdns.com/gc/xjtcdhsz_1/index.m3u8
天山（灯杆山）,https://gccncc.v.wscdns.com/gc/xjtcdgs_1/index.m3u8
甘肃天水麦积山石窟,https://gccncc.v.wscdns.com/gc/fcw03_1/index.m3u8
兰州中山桥,https://gccncc.v.wscdns.com/gc/zsslstpt_1/index.m3u8
嘉峪关关城景区,https://gccncc.v.wscdns.com/gc/dxssyt_1/index.m3u8
金昌火星1号基地,https://gccncc.v.wscdns.com/gc/mdjxxdsb_1/index.m3u8
月牙泉鸣沙山,https://gccncc.v.wscdns.com/gc/dhyyqst_1/index.m3u8
月牙泉山门,https://gccncc.v.wscdns.com/gc/dhyyqyyq_1/index.m3u8
月牙泉,https://gccncc.v.wscdns.com/gc/dhyyqsm_1/index.m3u8
西安浐灞生态区广运大桥,https://gccncc.v.wscdns.com/gc/qdls01_1/index.m3u8
陕西洋县国宝朱鹮1,https://gccncc.v.wscdns.com/gc/zh01_1/index.m3u8
陕西洋县国宝朱鹮2,https://gccncc.v.wscdns.com/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮3,https://gccncc.v.wscdns.com/gc/zh03_1/index.m3u8
陕西洋县国宝朱鹮4,https://gccncc.v.wscdns.com/gc/zh04_1/index.m3u8
云南省丽江天文观测站,https://gccncc.v.wscdns.com/gc/tyhjrys_1/index.m3u8
云南西双版纳告庄,https://gccncc.v.wscdns.com/gc/jsh03_1/index.m3u8
云南建水古城双龙桥,https://gccncc.v.wscdns.com/gc/pshdxg01_1/index.m3u8
白沙远眺玉龙雪山,https://gccncc.v.wscdns.com/gc/hkylxs03_1/index.m3u8
玉龙雪山玉液湖,https://gccncc.v.wscdns.com/gc/hkylxs02_1/index.m3u8
玉龙雪山蓝月谷中游湖面,https://gccncc.v.wscdns.com/gc/hkylxs08_1/index.m3u8
贵州梵净山,https://gccncc.v.wscdns.com/gc/qdls02_1/index.m3u8
贵州甲秀楼,https://gccncc.v.wscdns.com/gc/nxsptdmgychlr_1/index.m3u8
贵州雷山县白岩村,https://gccncc.v.wscdns.com/gc/hkts07_1/index.m3u8
贵州织金洞掌上明珠,https://gccncc.v.wscdns.com/gc/jsh02_1/index.m3u8
贵州织金洞万寿山,https://gccncc.v.wscdns.com/gc/hkts02_1/index.m3u8
贵州九洞天,https://gccncc.v.wscdns.com/gc/tjhh02_1/index.m3u8
青海湖二郎剑景区,https://gccncc.v.wscdns.com/gc/bsszxbdlg_1/index.m3u8
宁夏银川贺兰山,https://gccncc.v.wscdns.com/gc/hkts05_1/index.m3u8
宁夏沙坡头,https://gccncc.v.wscdns.com/gc/hkylxs07_1/index.m3u8
西昌邛海小渔村码头,https://gccncc.v.wscdns.com/gc/hsxksqj_1/index.m3u8
四川成都东安湖体育公园,https://gccncc.v.wscdns.com/gc/btq01_1/index.m3u8
四川九寨沟,https://gccncc.v.wscdns.com/gc/wygjt1_1/index.m3u8
成都春熙路,https://gccncc.v.wscdns.com/gc/lhssjzd_1/index.m3u8
成都安顺廊桥,https://gccncc.v.wscdns.com/gc/zsslsjjfsd_1/index.m3u8
成都天府熊猫塔,https://gccncc.v.wscdns.com/gc/lhszjsp_1/index.m3u8
成都天府双塔,https://gccncc.v.wscdns.com/gc/tms01_1/index.m3u8
达古冰川,https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8
海螺沟景区,https://gccncc.v.wscdns.com/gc/lsdftyd_1/index.m3u8
七曲山,https://gccncc.v.wscdns.com/gc/hkts08_1/index.m3u8
汶川映秀新城,https://gccncc.v.wscdns.com/gc/wcyxxc01_1/index.m3u8
西昌市邛海景区,https://gccncc.v.wscdns.com/gc/xcqh01_1/index.m3u8
四川四姑娘山,https://gccncc.v.wscdns.com/gc/sgns01_1/index.m3u8
黄龙五彩池,https://gccncc.v.wscdns.com/gc/hlwcc_1/index.m3u8
黄龙洗身洞,https://gccncc.v.wscdns.com/gc/hlxsd_1/index.m3u8
黄龙望乡台,https://gccncc.v.wscdns.com/gc/hlwxt_1/index.m3u8
黄龙争艳彩池,https://gccncc.v.wscdns.com/gc/hlzycc_1/index.m3u8
峨眉山远眺贡嘎雪山,https://gccncc.v.wscdns.com/gc/emsyh_1/index.m3u8
峨眉山远眺万佛顶,https://gccncc.v.wscdns.com/gc/emswfs_1/index.m3u8
峨眉山云海日出,https://gccncc.v.wscdns.com/gc/emsarm_1/index.m3u8
峨眉山普贤菩萨铜像,https://gccncc.v.wscdns.com/gc/gccntv241-slf01_1/index.m3u8
重庆酉阳花田乡,https://gccncc.v.wscdns.com/gc/ylh04_1/index.m3u8
重庆开州区,https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8
重庆李子坝站轻轨,https://gccncc.v.wscdns.com/gc/gccntv240-lzb01_1/index.m3u8
海南棋子湾,https://gccncc.v.wscdns.com/gc/ytszyf_1/index.m3u8
海南三亚湾,https://gccncc.v.wscdns.com/gc/hnttdysjd_1/index.m3u8
广西桂林象鼻山,https://gccncc.v.wscdns.com/gc/ztn_1/index.m3u8
广西桂林两江四湖,https://gccncc.v.wscdns.com/gc/tms02_1/index.m3u8
广西富川风雨桥,https://gccncc.v.wscdns.com/gc/sgns02_1/index.m3u8
白头叶猴国家级自然保护区,https://gccncc.v.wscdns.com/gc/ztd_1/index.m3u8
广州塔与海心桥,https://gccncc.v.wscdns.com/gc/hkts06_1/index.m3u8
广州塔,https://gccncc.v.wscdns.com/gc/ztb_1/index.m3u8
广东顺德金凤凰广场,https://gccncc.v.wscdns.com/gc/jyg04_1/index.m3u8
广东佛山东平河,https://gccncc.v.wscdns.com/gc/blg03_1/index.m3u8
广东汕头市小公园,https://gccncc.v.wscdns.com/gc/bsszjs_1/index.m3u8
广东梅州梅江,https://gccncc.v.wscdns.com/gc/gllj01_1/index.m3u8
广东车八岭自然保护区,https://gccncc.v.wscdns.com/gc/hsxkscj_1/index.m3u8
湖南岳阳楼,https://gccncc.v.wscdns.com/gc/pts01_1/index.m3u8
湖南张家界大峡谷,https://gccncc.v.wscdns.com/gc/hsxkssqdzrqj_1/index.m3u8
长沙橘子洲,https://gccncc.v.wscdns.com/gc/qdls03_1/index.m3u
张家界天门山西线玻璃栈道,https://gccncc.v.wscdns.com/gc/fcw01_1/index.m3u8
张家界天门洞,https://gccncc.v.wscdns.com/gc/tmstmd01_1/index.m3u8
张家界天空步道,https://gccncc.v.wscdns.com/gc/hkylxs04_1/index.m3u8
张家界武陵源景区黄石寨六奇阁,https://gccncc.v.wscdns.com/gc/szgk01_1/index.m3u8
张家界武陵源景区将军列队,https://gccncc.v.wscdns.com/gc/zjjjjdl_1/index.m3u8
张家界武陵源景区阿凡达悬浮山,https://gccncc.v.wscdns.com/gc/zjjafdxfs_1/index.m3u8
张家界武陵源景区迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
张家界武陵源景区宝峰湖,https://gccncc.v.wscdns.com/gc/zjjbfh_1/index.m3u8
张家界武陵源景区御笔峰,https://gccncc.v.wscdns.com/gc/zjjybf_1/index.m3u8
凤凰古城南华山,https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8
湖北武汉两江四岸,https://gccncc.v.wscdns.com/gc/emspxps_1/index.m3u8
三峡大坝,https://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
江汉关大楼,https://gccncc.v.wscdns.com/gc/nywbwg01_1/index.m3u8
郑东新区千玺广场,https://gccncc.v.wscdns.com/gc/zdxq01_1/index.m3u8
郑东新区千玺广场空间站观测点,https://gccncc.v.wscdns.com/gc/hhdxg01_1/index.m3u
云台山红石峡,https://gccncc.v.wscdns.com/gc/ytshsx_1/index.m3u8
云台山百家岩,https://gccncc.v.wscdns.com/gc/hkylxs06_1/index.m3u8
云台山茱萸峰,https://gccncc.v.wscdns.com/gc/nxsptdmgy_1/index.m3u8
云台山小寨沟,https://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8
山东青岛五四广场,https://gccncc.v.wscdns.com/gc/hkhs01_1/index.m3u8
济南千佛山望泉城,https://gccncc.v.wscdns.com/gc/taishan05_1/index.m3u8
山东华东野战军纪念馆,https://gccncc.v.wscdns.com/gc/jsh06_1/index.m3u8
青岛奥帆中心,https://gccncc.v.wscdns.com/gc/bgws7_1/index.m3u8
蓬莱海洋极地世界：江豚,https://gccncc.v.wscdns.com/gc/sbd01_1/index.m3u8
山东泰山玉皇顶,https://gccncc.v.wscdns.com/gc/taishan06_1/index.m3u8
山东泰山拱北石,https://gccncc.v.wscdns.com/gc/taishan04_1/index.m3u8
山东泰山大观峰,https://gccncc.v.wscdns.com/gc/taishan03_1_md.m3u8
山东泰山主峰,https://gccncc.v.wscdns.com/gc/taishan01_1/index.m3u8
山东泰山望人松,https://gccncc.v.wscdns.com/gc/taishan02_1/index.m3u8
江西南昌八一广场,https://gccncc.v.wscdns.com/gc/bssztt_1/index.m3u8
井冈山红旗广场,https://gccncc.v.wscdns.com/gc/ljgcdyhxgjt_1/index.m3u8
江西南昌滕王阁,https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8
江西泾口候鸟观测,https://gccncc.v.wscdns.com/gc/nss01_1/index.m3u8
江西神山村,https://gccncc.v.wscdns.com/gc/djyqyl1_1/index.m3u8
福建漳州华安土楼,https://gccncc.v.wscdns.com/gc/syns01_1/index.m3u8
厦门鼓浪屿,https://gccncc.v.wscdns.com/gc/gly01_1/index.m3u8
福建武夷山,https://gccncc.v.wscdns.com/gc/wysynf_1/index.m3u8
安徽金寨县花石乡大湾村,https://gccncc.v.wscdns.com/gc/dlst02_1/index.m3u8
安徽黟县宏村月沼视角1,https://gccncc.v.wscdns.com/gc/tms05_1/index.m3u8
安徽黟县西递半山亭,https://gccncc.v.wscdns.com/gc//yxxdbst_1/index.m3u8
安徽黟县卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8
黄山卧云峰,https://gccncc.v.wscdns.com/gc/hswlf_1/index.m3u8
黄山始信新道,https://gccncc.v.wscdns.com/gc/hsyg_1/index.m3u8
黄山梦笔生花,https://gccncc.v.wscdns.com/gc/hsmbsh_1/index.m3u8
黄山排云亭,https://gccncc.v.wscdns.com/gc/hspyt_1/index.m3u8
黄山平天矼,https://gccncc.v.wscdns.com/gc/hsptgz_1/index.m3u8
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8
黄山光明顶,https://gccncc.v.wscdns.com/gc/hsgmd_1/index.m3u8
黄山始信峰,https://gccncc.v.wscdns.com/gc/hssxf_1/index.m3u8
黄山西海大峡谷,https://gccncc.v.wscdns.com/gc/hsxhdxg_1/index.m3u8
上海陆家嘴1,https://gccncc.v.wscdns.com/gc/jshhd01_1/index.m3u8
浙江温州雁荡山,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8
浙江淳安界首渔港码头,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8
浙江横店影视城,https://gccncc.v.wscdns.com/gc/mdjxxmhjygjt_1/index.m3u8
浙江舟山沈家门渔港,https://gccncc.v.wscdns.com/gc/qdls04_1/index.m3u8
浙江舟山新城大桥,https://gccncc.v.wscdns.com/gc/hnttlhzjd_1/index.m3u8
浙江杭州云栖小镇,https://gccncc.v.wscdns.com/gc/hnttpgsz_1/index.m3u8
浙江乌镇龙形田,https://gccncc.v.wscdns.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇全景,https://gccncc.v.wscdns.com/gc/zjwzblt_1/index.m3u8
浙江乌镇西市河,https://gccncc.v.wscdns.com/gc/zjwzbblh_1/index.m3u8
浙江乌镇蓝印花布,https://gccncc.v.wscdns.com/gc/zjwzlyhb_1/index.m3u8
333米高空慢看常州,https://gccncc.v.wscdns.com/gc/wysyxdhp_1/index.m3u8
江苏南京鼓楼广场,https://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u
惠山二茅峰,https://gccncc.v.wscdns.com/gc/wysdhpcy_1/index.m3u8
京杭运河,https://gccncc.v.wscdns.com/gc/jsh04_1/index.m3u8
南京玄武湖,https://gccncc.v.wscdns.com/gc/xwh01_1/index.m3u8
内蒙古通辽市宝龙山镇,https://gccncc.v.wscdns.com/gc/bgwn10_1/index.m3u8
内蒙古和林县云计算基地2,https://gccncc.v.wscdns.com/gc/blg05_1/index.m3u8
白山市长白山大街,https://gccncc.v.wscdns.com/gc/dlst01_1/index.m3u8
沈阳浑河桥,https://gccncc.v.wscdns.com/gc/xdfjq01_1/index.m3u8
辽宁盘锦红海滩,https://gccncc.v.wscdns.com/gc/drs01_1/index.m3u8
辽宁大连星海广场,https://gccncc.v.wscdns.com/gc/sjzc01_1/index.m3u8
大连老虎滩极地馆,https://gccncc.v.wscdns.com/gc/hkts04_1/index.m3u8
山西太原漪汾桥,https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
山西太原汾河畔,https://gccncc.v.wscdns.com/gc/pygc01_1/index.m3u8
天津滨海新区1,https://gccncc.v.wscdns.com/gc/ljgcwglytylxs_1/index.m3u8
天津滨海新区2,https://gccncc.v.wscdns.com/gc//ljgcszsnkgc_1/index.m3u8
北京延庆妫川广场,https://gccncc.v.wscdns.com/gc/tyhjtys_1/index.m3u8
北京世园公园,https://gccncc.v.wscdns.com/gc/hkts10_1/index.m3u8
北京海洋馆,https://gccncc.v.wscdns.com/gc/hkts03_1/index.m3u8
黄花城水长城3,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8

